5.4068	5.04	5.1629
5.4357	5.1145	5.1539
5.3775	4.8726	5.2146
5.3391	4.8478	5.1699
5.4738	4.999	5.2966
5.4475	5.043	5.2301
5.4741	5.0544	5.2661
5.2669	4.8889	5.0313
5.3381	4.9343	5.1201
5.3604	4.9517	5.1455
5.3698	4.995	5.1319
5.3346	5.0426	5.0243
5.4463	4.981	5.2642
5.3263	4.8207	5.1637
5.45	4.9622	5.2791
5.3231	4.9247	5.1015
5.3916	4.997	5.1675
5.3624	4.8387	5.2079
5.3509	4.8366	5.1922
5.1113	4.9112	4.6786
5.4417	5.0015	5.2459
5.1145	4.9158	4.6792
5.4017	4.9539	5.2102
5.4568	5.1703	5.1408
5.426	4.9546	5.247
5.4381	5.024	5.2268
5.3034	4.9542	5.0458
5.5072	5.0121	5.3398
5.3048	5.0375	4.9672
5.3997	4.8708	5.2473
5.4796	5.0462	5.28
5.2667	5.0122	4.9135
5.2707	5.011	4.924
5.4407	5.0632	5.2048
5.3023	4.8819	5.0948
5.3264	5.0135	5.037
5.2769	5.0133	4.9348
5.3506	4.8497	5.1859
5.2781	4.9623	4.9913
5.3496	5.1028	4.9866
5.2841	4.9351	5.0263
5.3422	5.0985	4.975
5.3507	4.8976	5.1621
5.3229	4.9455	5.0868
5.3747	4.8442	5.223
5.3348	4.9546	5.1007
5.5071	5.1338	5.268
5.3471	4.9207	5.1432
5.4956	5.0537	5.3008
5.3738	4.9165	5.1874
5.3875	4.9487	5.1909
5.446	5.0665	5.2114
5.478	5.0374	5.2825
5.1769	4.9752	4.7467
5.4958	5.1085	5.2668
5.5316	5.1083	5.3258
5.5057	5.0449	5.3212
5.3602	4.781	5.2274
5.4758	5.0062	5.2959
5.3814	4.8448	5.2322
5.4897	4.9867	5.3259
5.4795	4.9347	5.3337
5.5331	5.1118	5.3261
5.4686	5.0386	5.2668
5.3722	5.0673	5.0751
5.3516	4.7986	5.2089
5.4428	4.969	5.265
5.5056	5.0785	5.3022
5.351	5.0733	5.0253
5.5124	5.0275	5.3401
5.4585	5.0432	5.2479
5.349	4.9571	5.1231
5.5378	5.1132	5.3329
5.1117	4.9564	4.5895
5.5052	5.1299	5.2675
5.2653	4.8238	5.0702
5.3593	4.8695	5.1894
5.4837	5.1227	5.2353
5.2514	4.8276	5.0461
5.25	4.8281	5.0434
5.3247	4.9513	5.0857
5.3855	5.092	5.0769
5.392	4.9264	5.2101
5.5042	5.0126	5.3352
5.312	4.8396	5.1336
5.5094	5.0269	5.3359
5.2585	4.8366	5.052
5.4281	5.0817	5.1681
5.3657	5.1263	4.9929
5.4409	4.9686	5.2623
5.4001	4.8825	5.243
5.3051	4.8661	5.1086
5.3601	4.9637	5.1372
5.4053	4.9382	5.224
5.399	4.9144	5.2267
5.3355	4.9542	5.1022
5.4125	5.0601	5.1573
5.3566	5.0496	5.0615
5.484	5.0205	5.301
5.4739	4.9836	5.3042
