4.6658	2.9131	4.614
4.6736	2.9366	4.6184
4.6259	2.9359	4.5653
4.6612	2.815	4.6174
4.6641	2.8077	4.6218
4.6632	2.8133	4.6197
4.6275	2.9008	4.5773
4.6718	2.8181	4.6281
4.6438	3.0029	4.5694
4.6737	2.9059	4.628
4.7069	2.8214	4.6696
4.712	2.8337	4.6779
4.6214	2.8875	4.572
4.6673	2.9186	4.6189
4.6791	2.8397	4.6338
4.7273	2.8963	4.6829
4.681	2.9494	4.6289
4.6639	2.9794	4.5989
4.6328	2.9027	4.5791
4.7104	2.8191	4.677
4.6487	2.7937	4.6171
4.7083	2.9343	4.6614
4.6644	2.9223	4.6171
4.65	2.8753	4.6127
4.6781	2.9175	4.636
4.6393	3.0011	4.5716
4.715	3.0302	4.6588
4.6123	2.9972	4.54
4.6433	2.8215	4.6012
4.6282	2.7474	4.6012
4.685	2.9907	4.6251
4.6416	2.9966	4.5809
4.6317	2.8231	4.5919
4.6984	3.0642	4.6271
4.6443	3.0938	4.5585
4.6566	2.8353	4.6127
4.6585	2.8329	4.6212
4.6077	2.919	4.5486
4.6889	2.8213	4.656
4.7004	2.9495	4.6566
4.6742	2.9269	4.6245
4.6516	2.8925	4.6006
4.6249	2.7727	4.5903
4.6854	3.0087	4.6293
4.6998	2.8573	4.6642
4.5943	2.9689	4.5188
4.6699	2.7031	4.6431
4.7142	2.7918	4.6905
4.6052	2.9542	4.5444
4.5779	2.8863	4.515
4.7164	2.951	4.6732
4.7591	2.9753	4.7089
4.623	2.9074	4.577
4.6985	3.0311	4.63
4.6319	2.897	4.575
4.6377	2.9598	4.5688
4.6323	2.9252	4.5743
4.6563	2.8495	4.6106
4.638	2.9598	4.5692
4.6824	2.8346	4.6457
4.6102	3.0352	4.5321
4.6531	2.7692	4.6229
4.6192	2.9326	4.5696
4.6987	2.9985	4.6404
4.6396	2.7325	4.6155
4.6576	3.0423	4.5843
4.6892	3.0723	4.6095
4.7014	3.0041	4.6424
4.5832	2.7477	4.5425
4.6745	2.943	4.6197
4.71	2.7779	4.6799
4.677	2.8073	4.6516
4.6816	2.9405	4.6352
4.6954	2.7938	4.665
4.6347	2.9338	4.5753
4.6913	2.9056	4.647
4.6663	2.8941	4.6203
4.6168	2.8965	4.5687
4.7328	2.9561	4.6835
4.6982	2.9725	4.6492
4.7079	2.7149	4.6844
4.7091	2.9082	4.6577
4.6473	2.8411	4.6018
4.6038	2.8369	4.5521
4.6607	3.0516	4.5852
4.6658	2.7367	4.632
4.7098	2.8904	4.6711
4.677	2.7864	4.6476
4.6323	3.033	4.5617
4.646	2.9929	4.583
4.645	2.8969	4.5886
4.6641	2.9075	4.6163
4.7507	2.9402	4.7
4.6183	3.0088	4.5515
4.6377	3.0521	4.5631
4.6687	2.7714	4.6302
4.7096	2.9375	4.6527
4.6642	2.713	4.6452
4.6156	3.0122	4.542
4.6698	2.7483	4.6342
